date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2013-12-31,ZA,ZA: South Africa,1.7491189999999999,85.423305,234.408749,0.020475899404735043,4.799729964113786,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,IM,IM: Isle of Man,2.159868,85.423305,234.408749,0.025284294490830108,5.926859840943077,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,ES,ES: Spain,2.174862,85.423305,234.408749,0.025459820361668283,5.9680046407433895,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,BE,BE: Belgium,3.507582,85.423305,234.408749,0.04106118347914542,9.625100651805946,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,FR,FR: France,4.037299,85.423305,234.408749,0.047262266427176985,11.078688748099257,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,JE,JE: Jersey,4.989487,85.423305,234.408749,0.05840896696750377,13.691572877234883,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,US,US: United States,13.950651,85.423305,234.408749,0.16331200250329814,38.281762203482984,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,CH,CH: Switzerland,14.469479999999999,85.423305,234.408749,0.1693856260888056,39.705472710058686,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2013-12-31,GB,GB: United Kingdom,31.907840000000004,85.423305,234.408749,0.3735261706392653,87.55780237831071,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,IE,IE: Ireland,0.040791,103.176198,266.32181,0.00039535281189562735,0.10529107645263303,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,TW,TW: Chinese Taipei,-0.177192,103.176198,266.32181,-0.0017173728382586842,-0.45737384272989007,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,FI,FI: Finland,-0.037624,103.176198,266.32181,-0.0003646577479042211,-0.09711631145237587,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,MX,MX: Mexico,-0.143286,103.176198,266.32181,-0.0013887505333352174,-0.3698545556763005,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,ES,ES: Spain,-0.760693,103.176198,266.32181,-0.007372756650715119,-1.9635258959079886,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,CA,CA: Canada,0.264054,103.176198,266.32181,0.0025592530556320754,0.681584906023965,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,CL,CL: Chile,0.030002,103.176198,266.32181,0.00029078412057788756,0.07744215331156126,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,ZA,ZA: South Africa,0.5131159999999999,103.176198,266.32181,0.004973201280396084,1.3244719664894027,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,US,US: United States,18.227004,103.176198,266.32181,0.1766590003636304,47.04814472963271,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,SE,SE: Sweden,0.8538519999999999,103.176198,266.32181,0.008275668386229932,2.203990983580535,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,KR,KR: Korea,1.267291,103.176198,266.32181,0.012282784446079317,3.2711733855196914,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,DK,DK: Denmark,1.2784550000000001,103.176198,266.32181,0.012390987696600336,3.2999902710463327,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,IM,IM: Isle of Man,2.007066,103.176198,266.32181,0.019452800538356723,5.180705048944137,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,LU,LU: Luxembourg,2.235922,103.176198,266.32181,0.02167090902109031,5.7714357148421,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,AU,AU: Australia,2.768447,103.176198,266.32181,0.026832225393690123,7.146006833175517,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,JE,JE: Jersey,4.972595999999999,103.176198,266.32181,0.0481951854826052,12.835429031013142,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,FR,FR: France,5.309690000000001,103.176198,266.32181,0.05146235374945683,13.705547197415632,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,CH,CH: Switzerland,13.06591,103.176198,266.32181,0.12663686250582717,33.726158435273035,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,GB,GB: United Kingdom,50.470003,103.176198,266.32181,0.48916323704814163,130.27483867612014,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-03-31,BE,BE: Belgium,0.599531,103.176198,266.32181,0.00581074910319917,1.54752921861988,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,CL,CL: Chile,0.03031,95.856151,253.93830100000002,0.0003162029737663888,0.08029604592938434,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,TW,TW: Chinese Taipei,-0.046319999999999986,95.856151,253.93830100000002,-0.0004832240760428612,-0.12270910087261899,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,BR,BR: Brazil,0.004,95.856151,253.93830100000002,4.172919482235418e-05,0.010596640835286619,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,FI,FI: Finland,-0.004912,95.856151,253.93830100000002,-5.124345124185092e-05,-0.013012674945731965,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,MX,MX: Mexico,-0.339007,95.856151,253.93830100000002,-0.0035366222872854555,-0.8980838549120026,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,SE,SE: Sweden,0.41497500000000004,95.856151,253.93830100000002,0.004329143155351606,1.099335257655766,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,IE,IE: Ireland,0.0064139999999999996,95.856151,253.93830100000002,6.691276389764491e-05,0.01699171357938209,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,AT,AT: Austria,0.503559,95.856151,253.93830100000002,0.005253277903887461,1.3340084655940234,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,CH,CH: Switzerland,14.339474999999998,95.856151,253.93830100000002,0.14959368648131927,37.987566585392884,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,DK,DK: Denmark,0.691489,95.856151,253.93830100000002,0.007213819799628717,1.831865143637877,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,GB,GB: United Kingdom,50.655834999999996,95.856151,253.93830100000002,0.5284568019010069,134.19542242663528,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,US,US: United States,6.192958000000001,95.856151,253.93830100000002,0.06460678772716423,16.406137908503737,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,JE,JE: Jersey,5.180909,95.856151,253.93830100000002,0.05404879025447203,13.725057968325988,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,BE,BE: Belgium,4.548452999999999,95.856151,253.93830100000002,0.047450820344330326,12.049580699295479,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,AU,AU: Australia,0.6316219999999999,95.856151,253.93830100000002,0.006589269373021247,1.6732678694163508,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,ZA,ZA: South Africa,2.375139,95.856151,253.93830100000002,0.02477815951529287,6.292123729220455,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,IM,IM: Isle of Man,2.150411,95.856151,253.93830100000002,0.02243372989178337,5.6967832538123835,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,LU,LU: Luxembourg,2.09777,95.856151,253.93830100000002,0.02188456325562248,5.557328811259802,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,GG,GG: Guernsey,1.5525220000000002,95.856151,253.93830100000002,0.01619637325099774,4.112879505720213,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-06-30,FR,FR: France,3.7904109999999998,95.856151,253.93830100000002,0.03954269976894858,10.041405996279895,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,FI,FI: Finland,0.0063679999999999995,124.400962,316.201754,5.11893147578714e-05,0.01618615111249702,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,CL,CL: Chile,0.029641999999999998,124.400962,316.201754,0.00023827790013392338,0.0753438899617834,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,TW,TW: Chinese Taipei,0.032343999999999984,124.400962,316.201754,0.00025999798940461557,0.08221182028621285,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,MO,MO: Macao SAR,0.06533800000000001,124.400962,316.201754,0.0005252210187892277,0.16607580737882077,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,AU,AU: Australia,0.07975200000000005,124.400962,316.201754,0.0006410882899764074,0.20271324175940064,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,CA,CA: Canada,0.275799,124.400962,316.201754,0.002217016617604613,0.7010245431337259,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,KR,KR: Korea,0.590676,124.400962,316.201754,0.004748162638806603,1.5013773546679163,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,SE,SE: Sweden,0.654216,124.400962,316.201754,0.005258930393158856,1.66288301448074,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,FR,FR: France,7.87849,124.400962,316.201754,0.06333142343384772,20.025507173099353,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,GG,GG: Guernsey,0.843442,124.400962,316.201754,0.006780027955089286,2.1438567315682655,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,DK,DK: Denmark,1.482674,124.400962,316.201754,0.011918509118924659,3.7686534884689715,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,BE,BE: Belgium,1.612741,124.400962,316.201754,0.01296405569596801,4.099257150018775,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,LU,LU: Luxembourg,1.6354060000000001,124.400962,316.201754,0.013146248820808958,4.156866935660224,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,IM,IM: Isle of Man,1.738476,124.400962,316.201754,0.013974779391175446,4.418849755252728,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,ZA,ZA: South Africa,2.667605,124.400962,316.201754,0.021443604270520028,6.780505282420323,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,JE,JE: Jersey,5.149148,124.400962,316.201754,0.04139154486602764,13.088079087407635,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,CH,CH: Switzerland,14.634155999999999,124.400962,316.201754,0.11763700026692718,37.19702581970084,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,US,US: United States,28.124411,124.400962,316.201754,0.22607872598284245,71.48648969786015,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,GB,GB: United Kingdom,55.969844,124.400962,316.201754,0.44991488088331666,142.2638744860058,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-09-30,AT,AT: Austria,0.6859250000000001,124.400962,316.201754,0.005513823920429169,1.7434807948868596,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,MO,MO: Macao SAR,-0.03725599999999999,107.29105,275.514121,-0.000347242384150402,-0.09567018024314235,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,IE,IE: Ireland,-0.049801,107.29105,275.514121,-0.00046416732802969117,-0.12788465337901903,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,DK,DK: Denmark,-0.09453600000000006,107.29105,275.514121,-0.0008811172972955346,-0.24276025766227488,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,TW,TW: Chinese Taipei,-0.277584,107.29105,275.514121,-0.0025872055497639366,-0.7128116628895327,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,BR,BR: Brazil,0.005,107.29105,275.514121,4.660220959716584e-05,0.01283956681382091,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,KR,KR: Korea,0.56801,107.29105,275.514121,0.005294104214657234,1.4586004691836831,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,CH,CH: Switzerland,13.253057,107.29105,275.514121,0.12352434802343719,34.03270216777538,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,BE,BE: Belgium,0.8911689999999999,107.29105,275.514121,0.008306088904899336,2.288444783581193,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,GG,GG: Guernsey,0.87691,107.29105,275.514121,0.00817318872357014,2.251828906941539,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,US,US: United States,14.763255000000001,107.29105,275.514121,0.13760006076928133,37.910759792395126,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,HK,HK: Hong Kong SAR,7.776635000000001,107.29105,275.514121,0.07248167484613116,19.969724933839636,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,FR,FR: France,6.347642,107.29105,275.514121,0.05916282858635459,16.300194713843158,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,JE,JE: Jersey,4.91838,107.29105,275.514121,0.0458414751277017,12.629973725152096,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,GB,GB: United Kingdom,44.599153,107.29105,275.514121,0.41568381519241354,114.52676095666426,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,AU,AU: Australia,2.604424,107.29105,275.514121,0.02427438262557781,6.687935191903742,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,IM,IM: Isle of Man,2.186794,107.29105,275.514121,0.020381886466764934,5.615497534212536,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,ZA,ZA: South Africa,1.7782,107.29105,275.514121,0.016573609821136058,4.566263541667268,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,AT,AT: Austria,1.642296,107.29105,275.514121,0.015306924482517414,4.217273844014165,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,LU,LU: Luxembourg,1.3802880000000002,107.29105,275.514121,0.012864894136090571,3.544459999663048,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2014-12-31,NL,NL: Netherlands,3.47701,107.29105,275.514121,0.032407269758288317,8.928660441464688,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,TW,TW: Chinese Taipei,0.024942000000000002,136.542408,304.916697,0.00018266852302765895,0.055698682687462205,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,MO,MO: Macao SAR,-0.24554299999999998,136.542408,304.916697,-0.0017982911213928496,-0.5483289889795337,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,BR,BR: Brazil,0.002,136.542408,304.916697,1.4647463958596658e-05,0.004466256329681837,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,DK,DK: Denmark,0.78382,136.542408,304.916697,0.005740487600013616,1.7503705181656088,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,IE,IE: Ireland,0.095265,136.542408,304.916697,0.0006976953270078554,0.21273895462357015,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,ZA,ZA: South Africa,0.894845,136.542408,304.916697,0.006553604943015214,1.9983035726670721,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,US,US: United States,26.95809,136.542408,304.916697,0.19743382583380248,60.20087004931632,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,ES,ES: Spain,1.343703,136.542408,304.916697,0.009840920631779104,3.0006610144812376,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,GB,GB: United Kingdom,47.021370999999995,136.542408,304.916697,0.344371918503151,105.00474792953399,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,CH,CH: Switzerland,16.000429,136.542408,304.916697,0.1171828535497924,35.73100864943742,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,FR,FR: France,8.032333000000001,136.542408,304.916697,0.0588266540604733,17.937229051681157,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,HK,HK: Hong Kong SAR,7.83269,136.542408,304.916697,0.057364522236930234,17.491400645467817,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,GG,GG: Guernsey,6.251136,136.542408,304.916697,0.04578164463014304,13.959587863851002,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,AU,AU: Australia,0.989787,136.542408,304.916697,0.007248934704593755,2.2103212268933987,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,NL,NL: Netherlands,3.943461,136.542408,304.916697,0.02888085143481577,8.806253826051735,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,BE,BE: Belgium,3.3964870000000005,136.542408,304.916697,0.02487496045917105,7.58479078121604,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,LU,LU: Luxembourg,2.105516,136.542408,304.916697,0.015420234862124302,4.701887081123193,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,SE,SE: Sweden,1.707745,136.542408,304.916697,0.012507066668986827,3.8136134578662557,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,IM,IM: Isle of Man,1.658551,136.542408,304.916697,0.012146782997997225,3.7037569509250714,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-03-31,JE,JE: Jersey,5.7961670000000005,136.542408,304.916697,0.042449573615253665,12.943583775821496,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,IT,IT: Italy,0.18548399999999998,120.536459,291.826032,0.0015388207148179123,0.44906794316471493,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,SE,SE: Sweden,0.093993,120.536459,291.826032,0.0007797889599527724,0.2275627179804245,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,TW,TW: Chinese Taipei,0.06542800000000001,120.536459,291.826032,0.0005428067204131159,0.15840513136109302,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,FI,FI: Finland,0.041028,120.536459,291.826032,0.0003403783414609849,0.0993312607673003,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,AU,AU: Australia,0.9801900000000001,120.536459,291.826032,0.008131896424798743,2.3730990662840035,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,MO,MO: Macao SAR,0.194084,120.536459,291.826032,0.0016101684221534998,0.46988906148875675,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,CL,CL: Chile,0.030771,120.536459,291.826032,0.0002552837560957386,0.07449844557547522,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,GG,GG: Guernsey,1.0860159999999999,120.536459,291.826032,0.009009854852298257,2.6293101904421463,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,AT,AT: Austria,1.30254,120.536459,291.826032,0.010806191013127407,3.153527844395031,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,ZA,ZA: South Africa,1.2785760000000002,120.536459,291.826032,0.01060737979701229,3.0955095560790618,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,GB,GB: United Kingdom,39.814862999999995,120.536459,291.826032,0.3303138596430811,96.39418297424528,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,US,US: United States,21.394425,120.536459,291.826032,0.17749339226897315,51.79719237207391,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,HK,HK: Hong Kong SAR,9.919956,120.536459,291.826032,0.08229838575231417,24.01681135410318,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,NL,NL: Netherlands,6.637027,120.536459,291.826032,0.05506240232260349,16.06864238219296,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,CH,CH: Switzerland,17.674842,120.536459,291.826032,0.1466348202579935,42.791857748923455,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,FR,FR: France,5.541062,120.536459,291.826032,0.045970008128412,13.41524506312222,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,IM,IM: Isle of Man,1.9977900000000002,120.536459,291.826032,0.016574155376507287,4.836769997277588,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,LU,LU: Luxembourg,1.6856550000000001,120.536459,291.826032,0.01398460693125223,4.081072349827035,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,BE,BE: Belgium,1.6573550000000001,120.536459,291.826032,0.013749823196647915,4.012556344179316,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-06-30,JE,JE: Jersey,5.7389019999999995,120.536459,291.826032,0.04761133724693207,13.89422762698599,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,FI,FI: Finland,-0.022929999999999992,139.725349,311.093219,-0.00016410765951996293,-0.051052780062621254,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,MO,MO: Macao SAR,-0.033445,139.725349,311.093219,-0.00023936243666136775,-0.0744640309286685,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,TW,TW: Chinese Taipei,-0.062206,139.725349,311.093219,-0.00044520196546440547,-0.1384993125414487,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2015-09-30,CA,CA: Canada,0.609142,139.725349,311.093219,0.004359566852826397,1.356231685691463,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
